CGD-generated set: 32 images (epoch 250)
MSE: mean=0.001808 std=0.000598
NCC: mean=0.8461 std=0.0425
generated_class0_000_250.fits	MSE=0.001334	NCC=0.8301
generated_class0_001_250.fits	MSE=0.002826	NCC=0.8780
generated_class0_002_250.fits	MSE=0.001395	NCC=0.8508
generated_class0_003_250.fits	MSE=0.001186	NCC=0.7784
generated_class0_004_250.fits	MSE=0.001141	NCC=0.7850
generated_class0_005_250.fits	MSE=0.001234	NCC=0.8673
generated_class0_006_250.fits	MSE=0.001164	NCC=0.8287
generated_class0_007_250.fits	MSE=0.001199	NCC=0.8283
generated_class0_008_250.fits	MSE=0.001668	NCC=0.8673
generated_class0_009_250.fits	MSE=0.001106	NCC=0.8378
generated_class0_010_250.fits	MSE=0.001242	NCC=0.7443
generated_class0_011_250.fits	MSE=0.001423	NCC=0.7681
generated_class0_012_250.fits	MSE=0.002338	NCC=0.8137
generated_class0_013_250.fits	MSE=0.001086	NCC=0.7683
generated_class0_014_250.fits	MSE=0.001402	NCC=0.8415
generated_class0_015_250.fits	MSE=0.001639	NCC=0.8433
generated_class1_000_250.fits	MSE=0.001928	NCC=0.8696
generated_class1_001_250.fits	MSE=0.001620	NCC=0.8966
generated_class1_002_250.fits	MSE=0.003480	NCC=0.9096
generated_class1_003_250.fits	MSE=0.002509	NCC=0.8946
generated_class1_004_250.fits	MSE=0.002214	NCC=0.9090
generated_class1_005_250.fits	MSE=0.001848	NCC=0.8387
generated_class1_006_250.fits	MSE=0.002508	NCC=0.8753
generated_class1_007_250.fits	MSE=0.001951	NCC=0.8589
generated_class1_008_250.fits	MSE=0.002128	NCC=0.8490
generated_class1_009_250.fits	MSE=0.002505	NCC=0.8869
generated_class1_010_250.fits	MSE=0.001985	NCC=0.8724
generated_class1_011_250.fits	MSE=0.001462	NCC=0.7966
generated_class1_012_250.fits	MSE=0.002832	NCC=0.8917
generated_class1_013_250.fits	MSE=0.001453	NCC=0.8623
generated_class1_014_250.fits	MSE=0.001845	NCC=0.8807
generated_class1_015_250.fits	MSE=0.002195	NCC=0.8521
