EDM-generated set: 32 images (final)
MSE: mean=0.001641 std=0.000349
NCC: mean=0.7346 std=0.0605
generated_class0_000.fits	MSE=0.001860	NCC=0.7241
generated_class0_001.fits	MSE=0.001680	NCC=0.7399
generated_class0_002.fits	MSE=0.001545	NCC=0.7425
generated_class0_003.fits	MSE=0.001434	NCC=0.8242
generated_class0_004.fits	MSE=0.001985	NCC=0.7704
generated_class0_005.fits	MSE=0.001613	NCC=0.8848
generated_class0_006.fits	MSE=0.001646	NCC=0.7293
generated_class0_007.fits	MSE=0.001398	NCC=0.6977
generated_class0_008.fits	MSE=0.001600	NCC=0.7510
generated_class0_009.fits	MSE=0.001463	NCC=0.7062
generated_class0_010.fits	MSE=0.001572	NCC=0.6503
generated_class0_011.fits	MSE=0.001362	NCC=0.6463
generated_class0_012.fits	MSE=0.001677	NCC=0.7293
generated_class0_013.fits	MSE=0.001825	NCC=0.7439
generated_class0_014.fits	MSE=0.001788	NCC=0.7197
generated_class0_015.fits	MSE=0.001729	NCC=0.8185
generated_class1_000.fits	MSE=0.001821	NCC=0.6859
generated_class1_001.fits	MSE=0.001197	NCC=0.6695
generated_class1_002.fits	MSE=0.001279	NCC=0.6618
generated_class1_003.fits	MSE=0.001467	NCC=0.7687
generated_class1_004.fits	MSE=0.001750	NCC=0.6688
generated_class1_005.fits	MSE=0.003118	NCC=0.7914
generated_class1_006.fits	MSE=0.001299	NCC=0.6555
generated_class1_007.fits	MSE=0.001733	NCC=0.7467
generated_class1_008.fits	MSE=0.001613	NCC=0.7638
generated_class1_009.fits	MSE=0.001353	NCC=0.7535
generated_class1_010.fits	MSE=0.001619	NCC=0.6683
generated_class1_011.fits	MSE=0.001142	NCC=0.7626
generated_class1_012.fits	MSE=0.001341	NCC=0.6583
generated_class1_013.fits	MSE=0.002150	NCC=0.8552
generated_class1_014.fits	MSE=0.001832	NCC=0.8101
generated_class1_015.fits	MSE=0.001614	NCC=0.7096
